Date_Begin_Local,T2M_AVG,WS50M_AVG,RH2M_AVG,GHI_AVG,price_lag_1,price_lag_24,price_lag_168,AIL_lag_1,AIL_lag_24,T2M_AVG_lag_24,WS50M_AVG_lag_1,is_heating_season,is_cooling_season,is_cold_snap,is_temp_dropping_fast,is_low_wind,is_high_wind,is_solar_generating,is_chinook,delta_price,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos
2025-03-04 04:00:00,-5.226666666666666,4.07,99.36,0.0,39.37,17.95,18.79,9725.0,9644.0,-1.28,3.52,1,0,0,0,0,0,0,0,1.8900000000000008,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2025-03-04 05:00:00,-5.400000000000001,4.5200000000000005,97.61666666666667,0.0,41.26,20.84,18.62,9790.0,9825.0,-1.4600000000000002,4.07,1,0,0,0,0,0,0,0,1.5600000000000025,0.9659258262890684,0.2588190451025207,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2025-03-04 06:00:00,-5.526666666666666,4.796666666666667,96.14,0.0,42.82,22.11,20.67,9964.0,10209.0,-1.643333333333333,4.5200000000000005,1,0,0,0,0,0,0,0,45.080000000000005,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2025-03-04 07:00:00,-5.713333333333334,5.010000000000001,95.15,0.0,87.9,26.88,38.16,10315.0,10621.0,-1.8833333333333333,4.796666666666667,1,0,0,0,0,0,0,0,-3.730000000000004,0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2025-03-04 08:00:00,-5.22,4.946666666666666,91.41666666666669,18.676666666666662,84.17,29.29,24.31,10591.0,10772.0,-1.7833333333333332,5.010000000000001,1,0,0,0,0,0,0,0,-52.92,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2025-03-04 09:00:00,-3.02,4.213333333333334,79.68,143.93333333333334,31.25,27.14,11.48,10659.0,10815.0,-1.0333333333333334,4.946666666666666,1,0,0,0,0,0,1,0,-11.79,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2025-03-04 10:00:00,-0.1166666666666667,3.9966666666666666,67.32000000000001,291.23,19.46,27.07,10.3,10608.0,10821.0,-0.12,4.213333333333334,1,0,0,0,1,0,1,0,-5.23,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2025-03-04 11:00:00,2.4133333333333336,3.69,56.13666666666666,423.75666666666666,14.23,23.0,11.52,10518.0,10834.0,0.5633333333333334,3.9966666666666666,1,0,0,0,1,0,1,0,1.4299999999999995,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2025-03-04 12:00:00,3.803333333333333,3.453333333333333,49.31333333333333,531.0600000000001,15.66,21.25,9.58,10487.0,10784.0,0.9966666666666666,3.69,1,0,0,0,1,0,1,0,2.030000000000001,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2025-03-04 13:00:00,4.666666666666667,3.63,45.66,525.89,17.69,20.6,2.55,10432.0,10730.0,1.3633333333333333,3.453333333333333,1,0,0,0,1,0,1,0,-2.860000000000001,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2025-03-04 14:00:00,5.253333333333334,3.8866666666666654,43.3,506.8833333333334,14.83,21.0,0.0,10436.0,10675.0,1.23,3.63,1,0,0,0,1,0,1,0,-1.2400000000000002,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2025-03-04 15:00:00,5.493333333333333,4.026666666666666,42.556666666666665,433.5566666666667,13.59,27.09,0.0,10389.0,10668.0,1.086666666666667,3.8866666666666654,1,0,0,0,0,0,1,0,-1.0500000000000007,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2025-03-04 16:00:00,5.273333333333333,4.133333333333333,43.923333333333325,340.8866666666666,12.54,36.47,10.77,10448.0,10762.0,0.7466666666666667,4.026666666666666,1,0,0,0,0,0,1,0,1.6000000000000014,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2025-03-04 17:00:00,4.136666666666667,4.1066666666666665,54.83666666666667,211.76666666666665,14.14,35.96,17.05,10581.0,10810.0,0.2266666666666666,4.133333333333333,1,0,0,0,0,0,1,0,4.300000000000001,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2025-03-04 18:00:00,0.6033333333333334,4.803333333333334,73.26,76.88333333333334,18.44,29.58,19.29,10696.0,10810.0,-0.97,4.1066666666666665,1,0,0,0,0,0,1,0,2.3099999999999987,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2025-03-04 19:00:00,-1.7466666666666668,6.153333333333333,79.00666666666667,1.7066666666666668,20.75,30.35,17.38,10864.0,10809.0,-2.34,4.803333333333334,1,0,0,0,0,0,0,0,-5.890000000000001,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2025-03-04 20:00:00,-1.8,7.243333333333332,81.36666666666667,0.0,14.86,37.6,15.51,10847.0,10663.0,-2.78,6.153333333333333,1,0,0,0,0,0,0,0,-0.7999999999999989,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2025-03-04 21:00:00,-1.7733333333333334,7.5566666666666675,82.88666666666667,0.0,14.06,31.72,12.92,10752.0,10492.0,-3.01,7.243333333333332,1,0,0,0,0,0,0,0,-0.3399999999999998,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2025-03-04 22:00:00,-1.85,7.396666666666667,84.48666666666666,0.0,13.72,35.42,9.37,10572.0,10213.0,-3.1966666666666668,7.5566666666666675,1,0,0,0,0,0,0,0,0.1499999999999985,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2025-03-04 23:00:00,-1.866666666666667,7.136666666666667,85.0,0.0,13.87,39.28,5.94,10263.0,9961.0,-3.453333333333333,7.396666666666667,1,0,0,0,0,0,0,0,0.9600000000000009,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2025-03-05 00:00:00,-1.7833333333333332,6.836666666666666,85.55333333333333,0.0,14.83,39.39,0.0,9991.0,9803.0,-3.7066666666666666,7.136666666666667,1,0,0,0,0,0,0,0,5.15,0.0,1.0,0.9749279121818236,-0.2225209339563143,1.0,6.123233995736766e-17
2025-03-05 01:00:00,-1.643333333333333,6.503333333333333,85.93,0.0,19.98,39.27,0.0,9788.0,9749.0,-4.066666666666666,6.836666666666666,1,0,0,0,0,0,0,0,4.239999999999998,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143,1.0,6.123233995736766e-17
2025-03-05 02:00:00,-1.63,6.373333333333332,86.52333333333333,0.0,24.22,37.6,0.0,9696.0,9723.0,-4.489999999999999,6.503333333333333,1,0,0,0,0,0,0,0,0.9500000000000028,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.0,6.123233995736766e-17
2025-03-05 03:00:00,-1.66,6.626666666666668,87.02666666666666,0.0,25.17,39.37,0.0,9635.0,9725.0,-4.866666666666667,6.373333333333332,1,0,0,0,0,0,0,0,6.439999999999998,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.2225209339563143,1.0,6.123233995736766e-17
2025-03-05 04:00:00,-1.6200000000000003,6.956666666666667,86.62,0.0,31.61,41.26,0.0,9649.0,9790.0,-5.226666666666666,6.626666666666668,1,0,0,0,0,0,0,0,5.119999999999997,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.0,6.123233995736766e-17
2025-03-05 05:00:00,-1.663333333333333,7.13,86.72666666666667,0.0,36.73,42.82,0.0,9743.0,9964.0,-5.400000000000001,6.956666666666667,1,0,0,0,0,0,0,0,0.5100000000000051,0.9659258262890684,0.2588190451025207,0.9749279121818236,-0.2225209339563143,1.0,6.123233995736766e-17
2025-03-05 06:00:00,-1.7966666666666666,7.1433333333333335,87.17333333333333,0.0,37.24,87.9,11.68,9900.0,10315.0,-5.526666666666666,7.13,1,0,0,0,0,0,0,0,3.3999999999999986,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1.0,6.123233995736766e-17
2025-03-05 07:00:00,-1.9333333333333336,6.94,88.00333333333333,0.0,40.64,84.17,17.75,10298.0,10591.0,-5.713333333333334,7.1433333333333335,1,0,0,0,0,0,0,0,11.240000000000002,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1.0,6.123233995736766e-17
2025-03-05 08:00:00,-1.7733333333333334,6.39,87.38666666666666,16.666666666666668,51.88,31.25,14.72,10634.0,10659.0,-5.22,6.94,1,0,0,0,0,0,0,0,-9.810000000000002,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,1.0,6.123233995736766e-17
2025-03-05 09:00:00,-0.6566666666666666,5.41,82.21333333333332,114.98666666666668,42.07,19.46,14.01,10670.0,10608.0,-3.02,6.39,1,0,0,0,0,0,1,0,-10.170000000000002,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,1.0,6.123233995736766e-17
2025-03-05 10:00:00,0.5466666666666667,4.993333333333333,75.11333333333333,234.45,31.9,14.23,15.49,10635.0,10518.0,-0.1166666666666667,5.41,1,0,0,0,0,0,1,0,-7.43,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.0,6.123233995736766e-17
2025-03-05 11:00:00,1.63,4.406666666666666,67.45666666666666,352.56333333333333,24.47,15.66,19.87,10572.0,10487.0,2.4133333333333336,4.993333333333333,1,0,0,0,0,0,1,0,-5.559999999999999,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,1.0,6.123233995736766e-17
2025-03-05 12:00:00,2.64,3.4233333333333333,60.51,427.96,18.91,17.69,20.15,10491.0,10432.0,3.803333333333333,4.406666666666666,1,0,0,0,1,0,1,0,-4.18,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,1.0,6.123233995736766e-17
2025-03-05 13:00:00,3.313333333333333,2.73,56.09,453.6166666666666,14.73,14.83,21.14,10440.0,10436.0,4.666666666666667,3.4233333333333333,1,0,0,0,1,0,1,0,2.1499999999999986,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,1.0,6.123233995736766e-17
2025-03-05 14:00:00,3.6466666666666665,2.353333333333333,54.09,434.8233333333333,16.88,13.59,17.73,10428.0,10389.0,5.253333333333334,2.73,1,0,0,0,1,0,1,0,3.690000000000001,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,1.0,6.123233995736766e-17
2025-03-05 15:00:00,3.68,2.143333333333333,53.74,377.0266666666666,20.57,12.54,18.02,10385.0,10448.0,5.493333333333333,2.353333333333333,1,0,0,0,1,0,1,0,6.489999999999998,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,1.0,6.123233995736766e-17
2025-03-05 16:00:00,3.3366666666666664,1.9833333333333327,55.403333333333336,288.96666666666664,27.06,14.14,21.68,10353.0,10581.0,5.273333333333333,2.143333333333333,1,0,0,0,1,0,1,0,14.290000000000004,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,1.0,6.123233995736766e-17
2025-03-05 17:00:00,2.6166666666666667,1.91,61.336666666666666,197.24666666666667,41.35,18.44,18.0,10594.0,10696.0,4.136666666666667,1.9833333333333327,1,0,0,0,1,0,1,0,160.31,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1.0,6.123233995736766e-17
2025-03-05 18:00:00,0.6699999999999999,2.4766666666666666,73.69,87.49333333333334,201.66,20.75,17.02,10691.0,10864.0,0.6033333333333334,1.91,1,0,0,0,1,0,1,0,-7.370000000000003,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,1.0,6.123233995736766e-17
2025-03-05 19:00:00,-0.95,3.1166666666666667,76.23333333333333,1.9266666666666667,194.29,14.86,14.65,10757.0,10847.0,-1.7466666666666668,2.4766666666666666,1,0,0,0,1,0,0,0,-55.13999999999999,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,1.0,6.123233995736766e-17
2025-03-05 20:00:00,-1.7833333333333332,3.573333333333333,81.20666666666666,0.0,139.15,14.06,15.3,10697.0,10752.0,-1.8,3.1166666666666667,1,0,0,0,1,0,0,0,-46.71000000000001,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.0,6.123233995736766e-17
2025-03-05 21:00:00,-2.393333333333333,3.8633333333333337,85.76333333333332,0.0,92.44,13.72,14.45,10533.0,10572.0,-1.7733333333333334,3.573333333333333,1,0,0,0,1,0,0,0,-52.07,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,1.0,6.123233995736766e-17
2025-03-05 22:00:00,-2.736666666666667,4.16,88.03666666666668,0.0,40.37,13.87,9.2,10453.0,10263.0,-1.85,3.8633333333333337,1,0,0,0,0,0,0,0,-0.8499999999999943,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.0,6.123233995736766e-17
2025-03-05 23:00:00,-3.016666666666667,4.423333333333333,89.05,0.0,39.52,14.83,1.78,10237.0,9991.0,-1.866666666666667,4.16,1,0,0,0,0,0,0,0,2.639999999999993,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143,1.0,6.123233995736766e-17
2025-03-06 00:00:00,-3.233333333333334,4.65,89.47333333333334,0.0,42.16,19.98,0.0,9990.0,9788.0,-1.7833333333333332,4.423333333333333,1,0,0,0,0,0,0,0,-3.729999999999997,0.0,1.0,0.4338837391175582,-0.900968867902419,1.0,6.123233995736766e-17
2025-03-06 01:00:00,-3.4233333333333333,4.806666666666666,90.10666666666668,0.0,38.43,24.22,0.0,9800.0,9696.0,-1.643333333333333,4.65,1,0,0,0,0,0,0,0,-5.859999999999999,0.2588190451025207,0.9659258262890684,0.4338837391175582,-0.900968867902419,1.0,6.123233995736766e-17
2025-03-06 02:00:00,-3.7000000000000006,4.963333333333333,90.94333333333331,0.0,32.57,25.17,0.0,9692.0,9635.0,-1.63,4.806666666666666,1,0,0,0,0,0,0,0,-4.760000000000002,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1.0,6.123233995736766e-17
2025-03-06 03:00:00,-3.99,5.05,92.21999999999998,0.0,27.81,31.61,0.0,9630.0,9649.0,-1.66,4.963333333333333,1,0,0,0,0,0,0,0,-1.6499999999999986,0.7071067811865476,0.7071067811865476,0.4338837391175582,-0.900968867902419,1.0,6.123233995736766e-17
2025-03-06 04:00:00,-4.226666666666667,5.1866666666666665,93.76666666666664,0.0,26.16,36.73,0.0,9653.0,9743.0,-1.6200000000000003,5.05,1,0,0,0,0,0,0,0,2.3599999999999994,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1.0,6.123233995736766e-17
2025-03-06 05:00:00,-4.306666666666668,5.239999999999999,94.78000000000002,0.0,28.52,37.24,0.0,9751.0,9900.0,-1.663333333333333,5.1866666666666665,1,0,0,0,0,0,0,0,-0.9800000000000004,0.9659258262890684,0.2588190451025207,0.4338837391175582,-0.900968867902419,1.0,6.123233995736766e-17
2025-03-06 06:00:00,-4.32,5.373333333333334,95.16,0.0,27.54,40.64,1.88,9937.0,10298.0,-1.7966666666666666,5.239999999999999,1,0,0,0,0,0,0,0,5.460000000000001,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1.0,6.123233995736766e-17
2025-03-06 07:00:00,-4.236666666666667,5.54,94.06,0.0,33.0,51.88,9.29,10363.0,10634.0,-1.9333333333333336,5.373333333333334,1,0,0,0,0,0,0,0,-0.2199999999999988,0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,1.0,6.123233995736766e-17
2025-03-06 08:00:00,-3.3000000000000003,5.463333333333334,88.62333333333333,24.01333333333333,32.78,42.07,11.41,10692.0,10670.0,-1.7733333333333334,5.54,1,0,0,0,0,0,0,0,-7.390000000000001,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,1.0,6.123233995736766e-17
2025-03-06 09:00:00,-0.6366666666666667,4.32,75.82666666666667,155.98999999999998,25.39,31.9,4.28,10664.0,10635.0,-0.6566666666666666,5.463333333333334,1,0,0,0,0,0,1,0,-4.870000000000001,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419,1.0,6.123233995736766e-17
2025-03-06 10:00:00,2.09,3.946666666666667,64.49666666666667,298.2666666666667,20.52,24.47,0.0,10576.0,10572.0,0.5466666666666667,4.32,1,0,0,0,1,0,1,0,4.640000000000001,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,1.0,6.123233995736766e-17
2025-03-06 11:00:00,3.82,4.406666666666667,55.71666666666666,420.9766666666667,25.16,18.91,0.0,10545.0,10491.0,1.63,3.946666666666667,1,0,0,0,0,0,1,0,1.5500000000000007,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,1.0,6.123233995736766e-17
2025-03-06 12:00:00,4.81,4.5,50.51666666666667,513.5833333333334,26.71,14.73,0.0,10495.0,10440.0,2.64,4.406666666666667,1,0,0,0,0,0,1,0,5.799999999999997,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,1.0,6.123233995736766e-17
2025-03-06 13:00:00,5.490000000000001,4.346666666666667,46.66666666666666,555.7266666666667,32.51,16.88,0.0,10462.0,10428.0,3.313333333333333,4.5,1,0,0,0,0,0,1,0,5.8700000000000045,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,1.0,6.123233995736766e-17
2025-03-06 14:00:00,5.86,4.146666666666667,44.39666666666667,548.6566666666666,38.38,20.57,0.0,10423.0,10385.0,3.6466666666666665,4.346666666666667,1,0,0,0,0,0,1,0,-3.6300000000000026,-0.4999999999999997,-0.8660254037844388,0.4338837391175582,-0.900968867902419,1.0,6.123233995736766e-17
2025-03-06 15:00:00,6.066666666666666,3.8,43.03333333333333,489.8233333333333,34.75,27.06,0.0,10399.0,10353.0,3.68,4.146666666666667,1,0,0,0,1,0,1,0,-8.399999999999999,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,1.0,6.123233995736766e-17
2025-03-06 16:00:00,5.973333333333334,3.72,43.34333333333333,383.98,26.35,41.35,3.33,10422.0,10594.0,3.3366666666666664,3.8,1,0,0,0,1,0,1,0,4.189999999999998,-0.8660254037844385,-0.5000000000000004,0.4338837391175582,-0.900968867902419,1.0,6.123233995736766e-17
2025-03-06 17:00:00,4.99,3.7433333333333336,52.82666666666668,258.01,30.54,201.66,12.5,10507.0,10691.0,2.6166666666666667,3.72,1,0,0,0,1,0,1,0,92.08,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,1.0,6.123233995736766e-17
2025-03-06 18:00:00,1.58,4.243333333333333,69.85333333333334,109.45333333333332,122.62,194.29,20.43,10534.0,10757.0,0.6699999999999999,3.7433333333333336,1,0,0,0,0,0,1,0,33.28,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,1.0,6.123233995736766e-17
2025-03-06 19:00:00,-1.14,5.19,73.29666666666667,2.643333333333333,155.9,139.15,19.52,10609.0,10697.0,-0.95,4.243333333333333,1,0,0,0,0,0,0,0,-50.42,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,1.0,6.123233995736766e-17
2025-03-06 20:00:00,-1.86,6.16,76.69333333333333,0.0,105.48,92.44,28.54,10695.0,10533.0,-1.7833333333333332,5.19,1,0,0,0,0,0,0,0,-40.28,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1.0,6.123233995736766e-17
2025-03-06 21:00:00,-2.1666666666666665,6.75,78.00666666666667,0.0,65.2,40.37,27.89,10629.0,10453.0,-2.393333333333333,6.16,1,0,0,0,0,0,0,0,-32.43,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,1.0,6.123233995736766e-17
2025-03-06 22:00:00,-2.55,7.416666666666667,80.60000000000001,0.0,32.77,39.52,21.69,10491.0,10237.0,-2.736666666666667,6.75,1,0,0,0,0,0,0,0,-14.940000000000005,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,1.0,6.123233995736766e-17
2025-03-06 23:00:00,-2.6466666666666665,8.083333333333334,82.10000000000001,0.0,17.83,42.16,19.49,10220.0,9990.0,-3.016666666666667,7.416666666666667,1,0,0,0,0,0,0,0,-3.4099999999999984,-0.2588190451025215,0.965925826289068,0.4338837391175582,-0.900968867902419,1.0,6.123233995736766e-17
2025-03-07 00:00:00,-2.6166666666666667,8.493333333333334,83.17999999999999,0.0,14.42,38.43,11.31,9980.0,9800.0,-3.233333333333334,8.083333333333334,1,0,0,0,0,0,0,0,-9.31,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2025-03-07 01:00:00,-2.4966666666666666,8.75,83.07666666666667,0.0,5.11,32.57,10.89,9858.0,9692.0,-3.4233333333333333,8.493333333333334,1,0,0,0,0,0,0,0,-5.11,0.2588190451025207,0.9659258262890684,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2025-03-07 02:00:00,-2.3666666666666667,8.61,81.91333333333334,0.0,0.0,27.81,14.52,9738.0,9630.0,-3.7000000000000006,8.75,1,0,0,0,0,0,0,0,0.0,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2025-03-07 03:00:00,-2.623333333333333,8.37,81.84333333333332,0.0,0.0,26.16,19.58,9667.0,9653.0,-3.99,8.61,1,0,0,0,0,0,0,0,0.0,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2025-03-07 04:00:00,-2.896666666666667,8.44,80.97666666666667,0.0,0.0,28.52,24.89,9677.0,9751.0,-4.226666666666667,8.37,1,0,0,0,0,0,0,0,0.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2025-03-07 05:00:00,-3.2466666666666666,8.496666666666668,80.49,0.0,0.0,27.54,24.14,9786.0,9937.0,-4.306666666666668,8.44,1,0,0,0,0,0,0,0,6.22,0.9659258262890684,0.2588190451025207,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2025-03-07 06:00:00,-3.5033333333333334,8.403333333333334,79.79,0.0,6.22,33.0,32.11,9922.0,10363.0,-4.32,8.496666666666668,1,0,0,0,0,0,0,0,15.240000000000002,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2025-03-07 07:00:00,-3.713333333333333,8.283333333333333,79.76,0.0,21.46,32.78,35.89,10255.0,10692.0,-4.236666666666667,8.403333333333334,1,0,0,0,0,0,0,0,6.869999999999997,0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2025-03-07 08:00:00,-3.186666666666667,7.953333333333333,76.45,29.94,28.33,25.39,27.66,10569.0,10664.0,-3.3000000000000003,8.283333333333333,1,0,0,0,0,0,0,0,-2.4099999999999966,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2025-03-07 09:00:00,-0.8566666666666668,6.69,66.06666666666666,175.47,25.92,20.52,9.95,10619.0,10576.0,-0.6366666666666667,7.953333333333333,1,0,0,0,0,0,1,0,-3.700000000000003,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2025-03-07 10:00:00,2.2533333333333334,6.216666666666666,55.673333333333325,330.0833333333333,22.22,25.16,7.28,10587.0,10545.0,2.09,6.69,1,0,0,0,0,0,1,0,1.240000000000002,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2025-03-07 11:00:00,5.283333333333334,6.45,43.53333333333333,459.66,23.46,26.71,6.83,10549.0,10495.0,3.82,6.216666666666666,1,0,0,0,0,0,1,0,4.619999999999997,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2025-03-07 12:00:00,6.906666666666666,6.286666666666666,38.086666666666666,549.1999999999999,28.08,32.51,11.88,10486.0,10462.0,4.81,6.45,1,0,0,0,0,0,1,0,3.490000000000002,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2025-03-07 13:00:00,7.85,6.239999999999999,36.37333333333333,586.8866666666667,31.57,38.38,12.97,10523.0,10423.0,5.490000000000001,6.286666666666666,1,0,0,0,0,0,1,0,-7.670000000000002,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2025-03-07 14:00:00,8.27,6.396666666666667,36.52,553.5966666666667,23.9,34.75,13.13,10455.0,10399.0,5.86,6.239999999999999,1,0,0,0,0,0,1,0,-3.0700000000000003,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2025-03-07 15:00:00,8.266666666666667,6.636666666666666,38.01,490.9633333333333,20.83,26.35,10.75,10452.0,10422.0,6.066666666666666,6.396666666666667,1,0,0,0,0,0,1,0,-2.349999999999998,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2025-03-07 16:00:00,7.793333333333334,7.083333333333333,41.98333333333333,370.74,18.48,30.54,6.78,10496.0,10507.0,5.973333333333334,6.636666666666666,1,0,0,0,0,0,1,0,5.23,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2025-03-07 17:00:00,6.1433333333333335,7.63,53.223333333333336,238.8,23.71,122.62,16.59,10558.0,10534.0,4.99,7.083333333333333,1,0,0,0,0,0,1,0,14.089999999999996,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2025-03-07 18:00:00,3.5933333333333333,8.26,65.04333333333334,94.93333333333334,37.8,155.9,20.68,10611.0,10609.0,1.58,7.63,1,0,0,0,0,0,1,0,1.8500000000000012,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2025-03-07 19:00:00,1.3766666666666667,8.743333333333334,74.05000000000001,4.05,39.65,105.48,26.22,10655.0,10695.0,-1.14,8.26,1,0,0,0,0,0,0,0,-8.879999999999999,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2025-03-07 20:00:00,0.8266666666666667,8.823333333333332,75.16666666666667,0.0,30.77,65.2,28.57,10647.0,10629.0,-1.86,8.743333333333334,1,0,0,0,0,0,0,0,-9.489999999999998,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2025-03-07 21:00:00,0.34,9.023333333333332,74.52333333333334,0.0,21.28,32.77,33.43,10535.0,10491.0,-2.1666666666666665,8.823333333333332,1,0,0,0,0,0,0,0,-5.990000000000002,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
